 n,zona,dat,via,pk,nomMun,nomCom,nomDem,F_MORTS,F_FERITS_GREUS,F_FERITS_LLEUS,F_VICTIMES,F_UNITATS_IMPLICADES,F_VIANANTS_IMPLICADES,F_BICICLETES_IMPLICADES,F_CICLOMOTORS_IMPLICADES,F_MOTOCICLETES_IMPLICADES,F_VEH_LLEUGERS_IMPLICADES,F_VEH_PESANTS_IMPLICADES,F_ALTRES_UNIT_IMPLICADES,F_UNIT_DESC_IMPLICADES,C_VELOCITAT_VIA,D_ACC_AMB_FUGA,D_BOIRA,D_CARACT_ENTORN,D_CARRIL_ESPECIAL,D_CIRCULACIO_MESURES_ESP,D_CLIMATOLOGIA,D_FUNC_ESP_VIA,D_GRAVETAT,D_INFLUIT_BOIRA,D_INFLUIT_CARACT_ENTORN,D_INFLUIT_CIRCULACIO,D_INFLUIT_ESTAT_CLIMA,D_INFLUIT_INTEN_VENT,D_INFLUIT_LLUMINOSITAT,D_INFLUIT_MESU_ESP,D_INFLUIT_OBJ_CALCADA,D_INFLUIT_SOLCS_RASES,D_INFLUIT_VISIBILITAT,D_INTER_SECCIO,D_LIMIT_VELOCITAT,D_LLUMINOSITAT,D_REGULACIO_PRIORITAT,D_SENTITS_VIA,D_SUBTIPUS_ACCIDENT,D_SUBTIPUS_TRAM,D_SUBZONA,D_SUPERFICIE,D_TIPUS_VIA,D_TITULARITAT_VIA,D_TRACAT_ALTIMETRIC,D_VENT,grupDiaLab,hor,grupHor,tipAcc,tipDia
2011,Zona urbana,11/14/2011,SE,999999,Canovelles,VallÃ¨s Oriental,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Envestida (frontal lateral),NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,3.45,Nit,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,10/31/2011,N-240,118,Valls,Alt Camp,Tarragona,0,1,0,1,2,1,0,0,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Atropellament,NA,Carretera,Sec i net,Carretera convencional,NA,NA,"Calma, vent molt suau",Feiners,21.16,Tarda,Atropellament,dill-dij
2011,Zona urbana,9/30/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,1,0,1,0,0,0,100,No,No n'hi ha,Sense Especificar,Carril bus,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",SemÃ for,Un sol sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,23.3,Nit,Col.lisiÃ³ de vehicles en marxa,div
2011,Carretera,4/21/2011,B-224,17,Masquefa,Anoia,Barcelona,1,0,1,2,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,17.46,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,2/12/2011,B-23,"9,5",Molins de Rei,Baix Llobregat,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,80,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",CapDeSetmana,8.45,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dis
2011,Carretera,10/6/2011,C-60,"9,4","Roca del VallÃ¨s, la",VallÃ¨s Oriental,Barcelona,1,1,1,3,4,0,0,0,0,2,2,0,0,80,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,Si,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,14.19,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,4/5/2011,BP-1432,26,Bigues i Riells,VallÃ¨s Oriental,Barcelona,0,1,0,1,2,0,1,0,0,1,0,0,0,50,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Travessera,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Envestida (frontal lateral),IntersecciÃ³ en T o Y,Travessera,Sec i net,Carretera convencional,Municipal,Pla,"Calma, vent molt suau",Feiners,17.45,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,3/12/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,Sense Especificar,Carril bici,No n'hi ha,Pluja forta,Sense funciÃ³ especial,Accident greu,No,No,No,Si,No,No,No,No,No,Si,Dintre intersecciÃ³,GenÃ©rica via,"De nit, ilÂ·luminaciÃ³ artificial suficient",SemÃ for,Un sol sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Mullat,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,6.15,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dis
2011,Carretera,3/10/2011,SE,999999,"Borges Blanques, les",Garrigues,Lleida,1,1,0,2,2,0,0,0,0,0,2,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,Envestida (frontal lateral),NA,Carretera,Sec i net,Altres,Estatal,Rampa o pendent,"Calma, vent molt suau",Feiners,1.45,Nit,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,4/19/2011,AP-7,"336,5",Ulldecona,MontsiÃ ,Tarragona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,"Calma, vent molt suau",Feiners,11.28,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,7/10/2011,SE,999999,CastellÃ³ de Farfanya,Noguera,Lleida,0,1,2,3,1,0,0,0,0,1,0,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,NA,Carretera,Mullat,Altres,Altres,Pla,"Calma, vent molt suau",CapDeSetmana,19.57,Tarda,Sortida de la calcada sense especificar,dg
2011,Zona urbana,2/9/2011,SE,999999,Canovelles,VallÃ¨s Oriental,Barcelona,0,1,0,1,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,14.13,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,7/15/2011,SE,999999,Cambrils,Baix Camp,Tarragona,0,1,0,1,2,0,1,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,ColÂ·lisiÃ³ frontal,GiratÃ²ria,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Pla,"Calma, vent molt suau",Feiners,10.35,MatÃ­,Col.lisiÃ³ de vehicles en marxa,div
2011,Zona urbana,12/6/2011,SE,999999,Girona,GironÃ¨s,Girona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,Alba o capvespre,SemÃ for,Doble sentit,Envestida (frontal lateral),IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,17.4,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,8/31/2011,SE,999999,Vila-seca,TarragonÃ¨s,Tarragona,0,1,0,1,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia fosc",NA,Un sol sentit,Resta sortides de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),Provincial,Pla,"Calma, vent molt suau",Feiners,7.43,MatÃ­,Sortida de la calcada sense especificar,dill-dij
2011,Zona urbana,10/29/2011,SE,999999,Lleida,SegriÃ ,Lleida,0,1,0,1,2,1,0,0,0,1,0,0,0,NA,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,GenÃ©rica via,"De dia, dia fosc",NA,Un sol sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",CapDeSetmana,14,Tarda,Atropellament,dis
2011,Zona urbana,12/15/2011,SE,999999,Lleida,SegriÃ ,Lleida,0,1,0,1,2,0,1,0,0,1,0,0,0,NA,Sense Especificar,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols norma prioritat de pas,NA,Fregament o colÂ·lisiÃ³ lateral,IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,14.45,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,7/29/2011,SE,999999,Blanes,Selva,Girona,0,1,0,1,2,0,0,0,1,1,0,0,0,NA,Sense Especificar,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Un sol sentit,Envestida (frontal lateral),Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,13.05,MatÃ­,Col.lisiÃ³ de vehicles en marxa,div
2011,Zona urbana,7/21/2011,SE,999999,Blanes,Selva,Girona,0,1,1,2,2,1,0,0,1,0,0,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense especificar,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,15.14,Tarda,Atropellament,dill-dij
2011,Carretera,5/16/2011,C-63,"22,4",Santa Coloma de Farners,Selva,Girona,1,2,3,6,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Envestida (frontal lateral),NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,14.1,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,5/12/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,1,2,3,1,0,0,1,0,1,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",SemÃ for,Doble sentit,Atropellament,GiratÃ²ria,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,10.3,MatÃ­,Atropellament,dill-dij
2011,Zona urbana,9/11/2011,SE,999999,Sabadell,VallÃ¨s Occidental,Barcelona,0,1,1,2,2,0,0,0,0,1,1,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,ColÂ·lisiÃ³ frontal,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,6.14,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dg
2011,Carretera,12/26/2011,SE,999999,Sabadell,VallÃ¨s Occidental,Barcelona,0,2,0,2,2,0,0,2,0,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,Si,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Envestida (frontal lateral),NA,Carretera,Sec i net,Altres,NA,NA,"Calma, vent molt suau",Feiners,18.54,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,9/16/2011,TV-3319,"12,6","SÃ©nia, la",MontsiÃ ,Tarragona,1,0,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident mortal,No,No,No,No,No,Si,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Caiguda en la via,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,10.26,MatÃ­,Bolcada a la calcada,div
2011,Zona urbana,3/17/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,1,0,1,3,0,0,0,2,0,1,0,0,100,No,No n'hi ha,Sense Especificar,Carril bus,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",SemÃ for,Doble sentit,EncalÃ§,IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,11.5,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,9/11/2011,C-31B,"4,2",Vila-seca,TarragonÃ¨s,Tarragona,0,1,0,1,1,0,0,0,0,1,0,0,0,100,No,No n'hi ha,Desmunt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",CapDeSetmana,16.1,Tarda,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dg
2011,Carretera,7/10/2011,SE,999999,CassÃ  de la Selva,GironÃ¨s,Girona,0,3,1,4,1,0,0,0,0,0,1,0,0,40,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Resta sortides de via,GiratÃ²ria,Carretera,Sec i net,Altres,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,11.4,MatÃ­,Sortida de la calcada sense especificar,dg
2011,Carretera,8/24/2011,T-310,"1,7",Reus,Baix Camp,Tarragona,0,1,0,1,2,0,0,1,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,"Ronda, cinturo o circumval.lacio",Accident greu,No,No,No,No,No,No,No,No,No,Si,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Un sol sentit,Envestida (frontal lateral),GiratÃ²ria,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Pla,"Calma, vent molt suau",Feiners,13.39,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,1/31/2011,SE,999999,Cubelles,Garraf,Barcelona,0,1,1,2,1,0,0,0,0,1,0,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,Sense especificar,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,16.15,Tarda,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dill-dij
2011,Zona urbana,3/29/2011,SE,999999,Vallromanes,VallÃ¨s Oriental,Barcelona,0,1,1,2,2,0,0,0,0,2,0,0,0,20,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,Si,Dintre intersecciÃ³,Senyal velocitat,"De dia, dia clar",Sols norma prioritat de pas,Doble sentit,Envestida (frontal lateral),IntersecciÃ³ en T o Y,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,17.4,Tarda,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,4/21/2011,L-702,"7,1",Artesa de Lleida,SegriÃ ,Lleida,0,1,0,1,3,2,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,Si,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,18.16,Tarda,Atropellament,dill-dij
2011,Carretera,8/29/2011,C-31,"337,3",RegencÃ³s,Baix EmpordÃ ,Girona,0,1,0,1,2,0,0,1,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",Feiners,2.45,Nit,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Carretera,3/23/2011,C-245,11,Sant Boi de Llobregat,Baix Llobregat,Barcelona,0,2,0,2,1,0,0,0,0,1,0,0,0,40,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Arribant o eixint intersecciÃ³ fins 50m,Senyal velocitat,"De nit, ilÂ·luminaciÃ³ artificial insuficient",Senyal Stop o cedeix pas,Doble sentit,Sortida de via amb bolcada,GiratÃ²ria,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,23,Nit,Sortida de la calcada sense especificar,dill-dij
2011,Carretera,2/23/2011,N-II,"769,4",Capmany,Alt EmpordÃ ,Girona,0,1,1,2,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,ColÂ·lisiÃ³ frontal,NA,Carretera,Sec i net,Carretera convencional,Estatal,Pla,Vent fort,Feiners,3.53,Nit,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,9/24/2011,SE,999999,Barcelona,BarcelonÃ¨s,Barcelona,0,3,0,3,4,3,0,0,0,0,1,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Sols norma prioritat de pas,Un sol sentit,Atropellament,Encreuament o intersecciÃ³ en X o +,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,16.43,Tarda,Atropellament,dis
2011,Carretera,8/7/2011,C-26,47,Foradada,Noguera,Lleida,0,1,1,2,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,TerraplÃ©,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,Si,No,No,No,Si,No,No,No,No,En secciÃ³,GenÃ©rica via,"De nit, sense llum artificial",NA,Doble sentit,Fregament o colÂ·lisiÃ³ lateral,NA,Carretera,Sec i net,Carretera convencional,AutonÃ²mica,Rampa o pendent,"Calma, vent molt suau",CapDeSetmana,22.53,Nit,Col.lisiÃ³ de vehicles en marxa,dg
2011,Zona urbana,2/18/2011,SE,999999,Tarragona,TarragonÃ¨s,Tarragona,0,2,0,2,3,2,0,0,0,1,0,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,Si,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,10.06,MatÃ­,Atropellament,div
2011,Carretera,11/24/2011,BV-5303,"8,3",Seva,Osona,Barcelona,0,1,2,3,2,0,0,0,0,2,0,0,0,100,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,Doble sentit,Envestida (frontal lateral),NA,Carretera,Sec i net,Carretera convencional,Provincial,Pla,"Calma, vent molt suau",Feiners,13.4,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,1/14/2011,SE,999999,Mollet del VallÃ¨s,VallÃ¨s Oriental,Barcelona,0,1,0,1,2,0,0,0,0,1,1,0,0,100,No,No n'hi ha,A nivell,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia fosc",NA,Doble sentit,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",Feiners,14.18,Tarda,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,div
2011,Carretera,2/12/2011,N-260,"45,5",Ordis,Alt EmpordÃ ,Girona,0,1,0,1,2,0,0,0,1,1,0,0,0,100,No,No n'hi ha,A nivell,Carril central,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Envestida (frontal lateral),IntersecciÃ³ en T o Y,Carretera,Sec i net,Carretera convencional,Estatal,Canvi rasant,"Calma, vent molt suau",CapDeSetmana,11.08,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dis
2011,Zona urbana,3/7/2011,SE,999999,Castellar del VallÃ¨s,VallÃ¨s Occidental,Barcelona,1,0,0,1,2,1,0,0,0,0,1,0,0,50,No,No n'hi ha,Mixt,No n'hi ha,No n'hi ha,Bon temps,Travessera,Accident mortal,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,En secciÃ³,Senyal velocitat,"De dia, dia clar",NA,Doble sentit,Atropellament,NA,Travessera,Sec i net,Via urbana( inclou carrer i carrer residencial),Municipal,Pla,"Calma, vent molt suau",Feiners,11.09,MatÃ­,Atropellament,dill-dij
2011,Zona urbana,6/21/2011,SE,999999,MatarÃ³,Maresme,Barcelona,0,1,1,2,2,0,0,0,1,1,0,0,0,NA,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,Sense especificar,No,No,No,Sense especificar,No,No,No,No,Sense especificar,Dintre intersecciÃ³,GenÃ©rica via,"De dia, dia clar",Senyal Stop o cedeix pas,Doble sentit,Envestida (frontal lateral),GiratÃ²ria,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,Sense especificar,"Calma, vent molt suau",Feiners,8.5,MatÃ­,Col.lisiÃ³ de vehicles en marxa,dill-dij
2011,Zona urbana,7/24/2011,SE,999999,LliÃ§Ã  de Vall,VallÃ¨s Oriental,Barcelona,0,1,0,1,1,0,0,0,1,0,0,0,0,100,No,No n'hi ha,Sense Especificar,No n'hi ha,No n'hi ha,Bon temps,Sense funciÃ³ especial,Accident greu,No,No,No,No,No,No,No,No,No,No,En secciÃ³,GenÃ©rica via,"De dia, dia clar",NA,NA,Xoc contra objecte/obstacle sense sortida prÃ¨via de via,NA,Zona urbana,Sec i net,Via urbana( inclou carrer i carrer residencial),NA,NA,"Calma, vent molt suau",CapDeSetmana,3.46,Nit,Col.lisiÃ³ d'un vehicle contra un obstacle de la calcada,dg
